seed,L1-1 cover_total_m,L1-1 limestone_share,L1-1 pandurra_m,L1-2 corr_length_km,L1-3 relief_m,L2-1 intensity_per_1e4km2,L2-3 basalt_multiplier,L3-1 p_reduced,L3-2 belt_length_km,L4-1 reach_d_km,L4-2 p_ore,L4-3 ore_multiplier,L5-2 rho_quartzite,L5-2 rho_shale,L5-2 rho_limestone,L5-2 rho_pandurra,L5-2 k_cover,L5-2 res_cover,n_basalt,basalt_frac,reduced_frac,zone_km2,n_ore,Mt_total,contrast,g_n_per_1e4km2,g_amp_median,g_amp_p90,g_width_median_km,g_residual_sd,m_n_per_1e4km2,m_amp_median,m_amp_p90,m_width_median_km,m_residual_sd
1047,385.6143327954002,0.06375560242993061,344.19758945066326,25.080479327822182,117.54232834555853,4.162698116391738,1.8063829948786314,0.22372923494094482,124.91141202384603,5.755802107096548,0.2894273184159564,4.347573011768029,2.6889921222247057,2.14223248041288,2.392320163634259,2.3839754370576376,31.99995913289148,10.870025152136146,4,0.007448377581120944,0.2237463126843658,20.0,0,0.0,0.4939408808448542,7.381284343475764,2.9526207919620777,3.4201729859037715,5.753627391751592,1.3843075532545104,1.8703824932198634,216.53255719792168,260.8381985295037,3.4471153779721413,16.24256043678248
1048,469.5416717296077,0.017769298117930793,612.381616890433,14.208364231451727,107.5710609451102,2.8009370278108143,1.4318124899745501,0.05567688563819791,55.817000516573565,5.008512058279455,0.11519973941912084,4.45667931265355,2.6889730273877968,2.4992054635932437,2.68526057778946,2.33228600287266,28.041783245818756,99.67295323459706,4,0.012168141592920354,0.055678466076696166,23.0,0,0.0,0.4846275913083202,4.1007135241532024,2.4322806866666618,3.0310160181218113,5.527906391541368,1.0566292793116556,3.7407649864397268,407.0061506882249,578.5951867050626,7.001248513101546,44.984425478379954
1049,243.92368979082283,0.08205196265398297,540.6357767957306,32.35837805342565,63.71479963989699,6.20758072163471,8.7857682273254,0.28012426000668716,100.76160395923304,4.940679473681807,0.2552357243671051,2.8877977014760607,2.682912195534087,2.2474999196198597,2.4098217178517487,2.433772609168213,18.206010095164668,63.800775528978576,7,0.01415929203539823,0.2801622418879056,131.0,9,427.8231003950379,0.38125825771032185,9.021569753137046,2.2796318381097986,2.6013656861091405,2.985410660720923,1.2001238255403917,3.7407649864397268,543.2784781912046,873.3055966627294,4.211168381802705,46.85107962617007
1050,359.77376308399164,0.04468615672038745,636.2628478933545,11.470591706334993,44.01740462965138,8.22829107734912,16.39485597908881,0.13628535406697667,45.680322233453495,3.240155782448424,0.1462348564829099,4.345456690537754,2.6330492038354403,2.4542659944640652,2.612141105704919,2.424342367542698,20.345804856585705,1.130268014364926,21,0.08502949852507374,0.13628318584070798,158.0,9,511.43466606091806,0.3971650414577024,7.381284343475764,2.7043288609653744,3.877651815004444,4.51351666838205,1.173532262789477,8.416721219489386,141.26606018353405,895.5254021702762,7.046725639945928,45.47236477484749
1051,490.1200858236827,0.02981769119003938,285.34409222998374,13.550227227216032,107.41914280021852,6.066265668162516,11.079234039405545,0.26908917975659774,121.24892249585498,1.52517348315292,0.23734647750340743,2.213948673024295,2.60291793465611,2.4924394957070373,2.223066207131007,2.4700918426056284,62.45391429589791,497.25475715219716,9,0.026843657817109144,0.26910029498525073,43.0,1,17.214162013421728,0.3597174069655109,4.1007135241532024,2.9341981891581344,3.427489381052899,7.225151993843567,1.1110470077406653,5.611147479659591,162.0319957432215,890.6333990134384,4.493459852247077,32.24629702458267
1052,255.21178450166764,0.0722558926300138,382.3681356335675,44.91377947529321,133.85019106932592,3.2377999075311115,9.677460467425693,0.05031999412562739,40.129301914134025,3.6922962036977456,0.19522167989025493,2.6839983238006955,2.6222326224710812,2.5457772883122125,2.290523601796999,2.424813456324623,92.357976169152,35.77352382561397,2,0.0018436578171091445,0.05036873156342183,26.0,1,36.03148515520865,0.46662409844348884,5.740998933814484,2.341933392884928,2.8095364437099413,3.1915382432114616,1.0791155021639611,0.9351912466099317,1204.3776230174503,1204.3776230174503,5.170882945826411,31.011028412795667
1053,525.7464090687478,0.04592665913126729,562.8351313607982,12.495503947841703,120.0637457172848,4.679557421691972,11.472340043070494,0.2262774565031001,133.214751567074,2.330470229284072,0.29774686970194664,4.892728027597942,2.6618600602298494,2.3791134077953138,2.4556397117767474,2.4318190511251037,37.39447104158653,16.469876342632425,5,0.014970501474926253,0.2263274336283186,132.0,8,319.21859082759215,0.3938331258970984,6.5611416386451245,2.438025178979604,2.9405752909826273,4.127963493445803,1.1746861255507413,3.7407649864397268,87.6992570634408,706.1617871031182,4.6341366448425365,24.618465599569923
1054,132.65527270257408,0.12081618184231648,410.74737314981314,32.494465566756936,59.73788867137107,3.2724041368846803,15.380479471880477,0.2907633332218552,50.94019209033781,4.52902286892411,0.17313527140232815,2.5416360281367805,2.699561931364202,2.30919478408092,2.6251876807426306,2.4148085209939403,47.086776998970244,39.86188031398814,8,0.02640117994100295,0.29078171091445426,691.0,27,1254.3014212288224,0.4187892473541064,7.381284343475764,2.728004648776537,4.478813891084253,4.370193722368317,1.1764123204537114,5.611147479659591,305.8526718903794,516.068632974859,5.508543182741084,40.87143373383954
1055,502.8633301844621,0.013519764067400502,455.5103654615584,19.06423121554374,0.1033985529734327,4.949256820452252,5.380138341154899,0.1644259527795386,59.840298164569646,0.6994062407317586,0.21197605625581317,1.3816635384504319,2.6744220424750242,2.5194724102418578,2.4589105374010987,2.466891826470878,43.4956082421366,42.95876205543112,5,0.024410029498525075,0.16445427728613568,0.0,0,0.0,0.33511881593749804,4.1007135241532024,2.8352680569778372,4.181196596800811,6.955796338302048,1.1209195388264772,2.8055737398297955,198.93098356870647,820.5710053730545,7.569397566060481,39.22698850961409
1056,562.4554219846611,0.018392610846543967,401.72991707460085,25.626052005025272,111.86433622790413,8.31287942120951,5.814953432138739,0.13058972192401086,77.01415282012756,7.608622444224451,0.2087461340089358,3.124035987355141,2.6207132232507755,2.224362777732761,2.5144717315379577,2.410487664209597,32.76339910025234,58.36968812983807,8,0.026106194690265486,0.1306047197640118,315.0,17,1305.4441092336283,0.40879418955752955,9.841712457967686,2.879546632333918,3.2745717514192276,5.344080439758942,1.6307376151049109,4.675956233049659,149.5249001517452,788.480313068274,5.641895835477563,49.241833586927655
1057,311.55883936321993,0.07342519347917519,343.1713581158077,13.216680914003208,56.34601576410452,7.848124789738851,16.352648962444363,0.18534600428055986,30.691421196204942,2.523269308706772,0.3263749159294077,4.050614269784058,2.625876318740744,2.5413022381007204,2.4000288853688905,2.433410368352371,13.663427279642665,190.27513315624458,13,0.028761061946902654,0.18539823008849557,78.0,6,230.94393222876207,0.4121324264474473,5.740998933814484,2.5587958764771477,3.310668577339814,4.652426491681278,1.0850513552905245,9.351912466099318,95.07345525056998,518.0986007548119,5.105529093883581,64.9233124968424
1058,140.9880295014656,0.02373118192464835,407.99567183331055,35.65594703521038,72.8618569148364,9.113809932467536,6.924308131832002,0.14776094399928447,30.132824651718913,11.685539527454123,0.3275185292680858,1.8736752674460533,2.6874111036090462,2.198949386094442,2.4931551891444887,2.434936573818423,41.932383429459115,91.51491447896655,18,0.0769174041297935,0.14778761061946902,1058.0,67,4261.5527889780715,0.35230622569809844,4.920856228983843,3.23489085285048,4.021638165945076,7.652587696977765,1.1817499286107287,12.157486205929112,176.8998284915582,421.87776428723106,4.652426491681278,88.12871071002549
1059,336.34531993138995,0.04890317192419406,389.6004876872172,16.569246059584287,88.44020965532351,9.566205704574624,13.556358096248754,0.06974256530613017,65.5854613466406,7.698128001384154,0.31303918436525613,2.6932701365079073,2.624292192708196,2.558978370414448,2.4634186630330035,2.4143592080779603,35.76259294609322,1.5042431574764759,15,0.04380530973451328,0.06976401179941003,409.0,31,2185.7790723653875,0.3665782302103402,4.920856228983843,3.1337451456485628,4.570378610203458,5.349394668683889,1.135011536249885,7.4815299728794535,857.7359523438347,2444.91553223851,6.3328129003685705,246.12044967987055
1060,592.5620623033792,0.013023844332994505,605.1783340884022,20.43261320570676,34.98757388363827,2.7678009890951545,6.396029070275642,0.29807067245974206,71.59521475896857,14.863730962920929,0.3161227613542644,2.1162368635740325,2.6698661684328933,2.3845023094582167,2.6195693086783467,2.3971241840970468,30.07058533242303,361.4276787338455,3,0.007817109144542773,0.29808259587020647,436.0,37,1846.0951820049834,0.4016559777653317,4.1007135241532024,2.2477950666844304,2.6470256753914914,3.1915382432114616,1.115839612566747,0.0,,,,7.301896384724312
1061,415.4628373653538,0.08244326241973664,330.3344245180136,14.93298815359749,27.6688107497142,6.334809981831578,7.881214120072192,0.10235325626764961,34.59394173088519,0.881913058776056,0.2845747056173712,4.196065270227615,2.6487809757569285,2.538350586204424,2.6878717673887107,2.3346553347561314,11.23064581067691,22.44989608527507,8,0.026991150442477876,0.10235988200589971,0.0,0,0.0,0.5000320480821263,4.920856228983843,2.5802362956559923,2.652230259953094,3.655329275407549,1.0372102947565411,4.675956233049659,103.5039005031874,574.8581178650958,7.046725639945928,30.24230142610448
1062,433.5434733163585,0.02614743434862077,534.7577446402042,17.713731609838568,135.89036776608407,2.272297808232449,17.886193596892927,0.07468754885091218,102.8157283296822,4.874075619334309,0.1697830456695002,1.0157214227791571,2.6228448702917864,2.294884631507436,2.53517600298519,2.3980431340359516,11.406344608270922,242.53605250372829,2,0.013495575221238938,0.07470501474926254,0.0,0,0.0,0.49841916929222485,4.920856228983843,2.743954500676713,3.1856981570875003,5.691168850623928,1.2323998683620545,0.9351912466099317,53.10464541215344,53.10464541215344,2.256758334191025,5.279607230445218
1063,581.8513354388077,0.12050297319699436,330.74490120254075,46.34602654149426,68.16826233626557,6.834659419003854,15.687391609846017,0.06923674227698116,117.61104008717494,14.701862637262538,0.1438590197208063,3.891801919389285,2.66956289365376,2.5012812918260883,2.6814148308762893,2.473658461739983,14.01779141800119,7.368732644986377,18,0.043952802359882005,0.06924778761061946,588.0,26,1353.32870667523,0.3174112549384023,3.2805708193225622,2.6371674767533673,3.125483513751529,4.5693824465190644,1.0148205290416397,8.416721219489386,587.2522993823322,1459.017707622967,7.312732791431452,150.20568018092217
1064,243.87066798027882,0.06471252127351093,262.46626843264187,11.041009132587833,17.636723239284358,4.1532220782906855,5.58667743793566,0.14267030845715534,55.852420652401506,2.141401977453383,0.27586143622004927,4.499478972322162,2.6719854991295504,2.407709244371356,2.6865005783455165,2.4577490717123562,34.75430497733223,4.811260416110377,9,0.0556047197640118,0.1426991150442478,100.0,7,413.8727528316374,0.3512604843656697,5.740998933814484,2.731192150466437,3.1946710170432264,5.641895835477563,1.0795138817488963,7.4815299728794535,96.05493857437233,2032.3600435886892,3.4471153779721413,109.89147353581998
1065,598.9395484243068,0.030509622828359034,570.468526876716,31.047101365766856,73.27310503745056,2.742857844848057,8.527696437718626,0.25057366468134956,44.79245733467781,14.943263195421833,0.15157275378019758,3.174226519483654,2.6801594137605496,2.4748583618394377,2.4546773641764132,2.4429455473487334,51.46317131880336,14.224603373421496,5,0.012094395280235988,0.2505899705014749,629.0,23,895.9077058577922,0.24103654321034718,6.5611416386451245,2.5019841841308867,3.0517836010914534,3.7267832232073785,1.0663637549884357,1.8703824932198634,562.8836692004047,760.3030821670875,9.424617685919147,52.401494603421696
1066,319.61355797473476,0.09943162283453283,211.76188591722996,17.944632175594215,119.07151358994363,7.704020542516444,9.069699147179126,0.24443656719477735,62.3946314691666,14.962863345812785,0.21137730677656305,4.319977184548806,2.655260819831116,2.528828419165234,2.3802556788273694,2.4246735286901377,38.45032571437423,96.01762640458365,13,0.07890855457227139,0.24446902654867256,1912.0,86,3244.0194469190624,0.34332063054605877,5.740998933814484,2.685130139695082,3.2095179184463496,6.282549314314218,1.172006389373074,13.092677452539045,45.58958621444423,1416.3523595368895,2.6435428588954224,111.99094437500578
1067,562.3412484358801,0.14291441063648333,202.21671386051457,25.150110266006347,79.8246881953816,4.931791346837236,12.512391014087243,0.21173063697192374,110.01114033230542,3.7760039337999163,0.30847441506067674,1.7767795724382989,2.645092570170691,2.163904323815251,2.4736377518063306,2.435028372344313,36.582694257406956,6.524704000792247,8,0.026253687315634218,0.21172566371681417,216.0,14,473.19003383793336,0.4300168112622127,13.122283277290249,2.65682454424768,3.650043331058574,4.9110281684399055,1.5524491081326626,3.7407649864397268,168.12029695183844,451.0343547203328,4.739972662467114,21.175152274436254
1068,510.78522485630305,0.11514389854175743,273.7025235559248,22.9211499061338,37.14601894295603,3.174735380095476,14.387608515183132,0.24601703229984945,135.56330177442143,12.211577534934378,0.2530365496753162,2.7790334800541627,2.676854955106792,2.5215073320196675,2.2763636915718406,2.4304170124634132,97.64996275958325,26.339195067504175,2,0.005752212389380531,0.24601769911504426,0.0,0,0.0,0.3328182294031641,5.740998933814484,2.8283669542649226,3.3848649038576646,4.370193722368317,1.123322051185626,0.9351912466099317,2221.563857904393,2221.563857904393,8.214724333230155,96.97235533346127
1069,597.5545819335423,0.1383455914945096,269.3730850117274,14.921697500927552,123.89609347639251,6.705150301081525,13.903936787047487,0.0507745186442559,52.613291432945545,4.059054487841824,0.18426614920748186,3.8521224523454696,2.6153870389272003,2.3598495572918696,2.55682525348688,2.3752535624191404,85.54858885973748,168.8332929676807,7,0.008849557522123894,0.05081120943952802,2.0,0,0.0,0.42242868636688113,5.740998933814484,3.0962335385267425,3.4092476189688967,5.970821321441846,1.2580392281376083,4.675956233049659,378.2696156575321,2335.6691141920323,6.180387232371033,113.93244806161736
1070,227.3913539719258,0.14650313644829752,242.65045095548567,27.92906536280595,104.23509544958038,5.565474674493511,3.2537003541699288,0.2536941717846427,133.9973323005029,10.879821230260621,0.19541424937920804,1.222935605742268,2.618867005274372,2.5369026469976066,2.667652233860252,2.3885924613431873,87.09165025755556,2.325273559178217,13,0.06622418879056047,0.2536873156342183,1545.0,77,4332.93237195391,0.4348484461243771,5.740998933814484,2.6636534951028583,3.685161069370719,6.579524642479541,1.1765295142612557,9.351912466099318,203.4347315522217,496.07363531966496,9.097014512619591,45.097220012056425
1071,235.8586600856259,0.13101781150884073,301.82736355505654,46.28013964496684,48.27901659301417,8.617762008369304,2.9662864378293468,0.14262788774305346,114.84623976628777,6.847812770863346,0.23017261399926156,4.320868468989708,2.603568972477357,2.244592460440715,2.4962005737865685,2.4834027637366543,42.159473168249534,19.143158508979447,12,0.05870206489675516,0.14262536873156342,580.0,28,1521.7388501782386,0.3219207797548367,4.920856228983843,3.030508110449635,4.230445253978416,5.521824861396159,1.169498890946223,11.222294959319182,94.20287530734998,725.7138334309052,3.905419631818887,105.75361555222393
1072,369.0013693778571,0.10256398307130409,588.5510061148796,20.203985839840268,79.38844850520745,6.101844531856275,4.367341711499426,0.18919916216634025,108.40024406110552,7.640675277592679,0.2801659350178579,4.197347360796201,2.6844684204673595,2.5180207586058816,2.3895169173821316,2.3445445525996966,19.312653806656325,324.89561212906483,13,0.03126843657817109,0.18923303834808258,239.0,15,907.6088578378585,0.48598134837032303,4.1007135241532024,3.139036796327094,4.053677040513643,4.652426491681278,1.130411408526641,4.675956233049659,148.82116886264987,1154.649042380334,7.399277020331919,83.15604983312173
1073,275.7321956500657,0.13884561694973896,462.8176525622892,25.82929418782024,64.4647959861059,5.735447988496975,13.56723535526848,0.12459315466791736,51.64849056822148,1.199491768607725,0.18248612963267966,3.368930765039831,2.609020699854535,2.1995861368352845,2.2413849212238364,2.4041851026413035,78.13682097512536,414.3607041960661,2,0.0031710914454277286,0.12463126843657817,5.0,0,0.0,0.47420932117852654,5.740998933814484,2.683956868040969,3.357852884692164,3.9088200952233594,1.1828312304853432,0.9351912466099317,649.9162088792115,649.9162088792115,4.787307364817192,18.03180529512029
1074,599.942730872865,0.05336959851985995,632.5716117164858,38.335795090290475,76.62974880620605,4.900306125981028,5.92432385933909,0.11337720826041768,73.57159470914024,9.545277086437817,0.18008052187799367,3.026347093882714,2.622557099716397,2.356665005894001,2.477262872476693,2.463251340162582,42.70224980461062,3.817808277320447,9,0.018657817109144544,0.11342182890855457,346.0,11,440.72667802366453,0.36251505027120423,7.381284343475764,2.795410013141127,3.466206223530804,5.641895835477563,1.2692342876031053,3.7407649864397268,419.25696150621144,1051.9489099005739,5.105529093883581,93.21379134624338
1075,497.92928471017586,0.14599876326687147,257.15000229049747,15.17359421960593,30.41907879049615,4.734710002061374,13.231361688006624,0.22419581082917667,98.40497632149915,11.461045587609627,0.3224401833098229,1.2476936627335515,2.6330351360965003,2.4131782306045158,2.5639030512478453,2.401254720090214,52.5853241960152,14.354153856628177,3,0.011430678466076696,0.22418879056047197,182.0,6,94.80173124849776,0.3397396927822931,4.1007135241532024,2.407512142786892,2.446157479138512,3.385137501286538,1.0562794263291682,3.7407649864397268,183.7121893122867,513.7027009044182,6.405396700068964,27.61065690211862
1076,297.4729264307965,0.0327761945173804,569.1408615597684,22.763940719590185,107.67415207687388,7.658815403991672,7.625336656195355,0.1779573612722153,49.38912957045551,7.253203203032235,0.1366968175356778,3.97760419647279,2.6627568874237353,2.535238630169166,2.2522801534783725,2.4216493929374194,11.956417652519464,704.711918952728,8,0.030752212389380532,0.17794985250737463,625.0,21,660.4139836070353,0.356806020942511,3.2805708193225622,2.979204661970576,4.766643107350793,6.2138598931599205,1.143469924030703,11.222294959319182,102.99284913809421,616.604875115027,4.6964455957355815,158.69317326622289
1077,563.1571808522967,0.008298496523208337,301.3576508506763,31.285809757672624,146.03097976175505,7.9736880216771615,16.52372933371398,0.16951015565393085,123.75947593514533,7.5013752690806035,0.3269616497944743,1.3456597042212293,2.6464206135135315,2.331990437633212,2.508501427015085,2.419956650577173,42.63202758158354,110.78387855214439,11,0.042404129793510326,0.16954277286135694,277.0,21,1045.8429558913888,0.4090304407318821,4.920856228983843,2.6063009967817203,5.0330142262866895,4.290972806755135,1.447732128838543,4.675956233049659,121.31064703924284,1071.2278992073386,11.617374563210365,99.7389668110511
1078,549.4214004157269,0.023559694592979148,250.50851496932728,18.521193104418526,69.68307585106224,4.004260196678087,8.47218851009032,0.05826149123302378,108.25641703005978,13.022230794730984,0.28266929168779376,2.7440357768856694,2.675809705388466,2.174047651917764,2.273663716587992,2.381833370554319,24.521057409726755,30.32195020797796,5,0.013864306784660767,0.05825958702064897,487.0,30,1154.21549338946,0.44878516080148323,7.381284343475764,2.822544839725306,4.0147989953296115,8.95623198216277,1.6356751259524747,1.8703824932198634,252.27791740986802,419.3970664690753,7.023872433362905,25.630163795920506
1079,572.0276549200222,0.13988694965674256,622.8794010088843,16.627498012188216,83.18324995606817,6.418821566281651,8.809770818532186,0.18826296846798474,125.49419753741547,11.033095931417757,0.2450142459531032,2.806321041690393,2.6680473242734686,2.255986545533772,2.677015680812258,2.4232332962860275,26.717952519342816,882.8617751797935,9,0.04601769911504425,0.18827433628318585,546.0,32,1017.3850748658085,0.40305430729411773,6.5611416386451245,2.672353187730651,3.6009847903660113,6.279276297087536,1.3543174476254047,5.611147479659591,238.20257924942857,837.5974634318861,6.997713498208322,59.864573244533254
1080,555.2921815897057,0.12827229623735292,444.6185502997788,21.458918696067947,149.70605993908094,4.851917891490636,17.549566010065806,0.13424451884672756,41.21393441523937,12.428511559636284,0.33639073046798984,1.074336945795447,2.690877010336276,2.114302670868382,2.446962055127527,2.455020958120111,10.612665717018192,6.521840372374148,9,0.0357669616519174,0.1342920353982301,311.0,23,719.91786584159,0.38864372579968176,10.661855162798329,3.0806270755539193,3.6738435940134857,7.898654169668588,1.6342815039255227,3.7407649864397268,216.00047350473,407.2543193349258,11.726173529378885,30.796779156871285
1081,333.7518042971486,0.1395149502318726,346.9882475010322,14.619162019699624,138.48742487280845,3.6877151933214156,12.49102819309393,0.08976722168325942,138.52116830539003,13.895819672160723,0.246362854691588,3.832074685880058,2.6884488857850863,2.349189434730958,2.454018097196481,2.4361418309087677,26.20777880347913,59.44685526423045,5,0.007817109144542773,0.08982300884955752,157.0,12,328.7405904168773,0.4225800978311618,6.5611416386451245,2.5332424025476667,3.1150318798718293,4.307256638172932,1.0770413065120896,2.8055737398297955,375.11432439343184,837.9682981974527,6.282549314314218,38.16261749126055
1082,453.4009160389633,0.05199467483952119,363.22518074813786,35.029650333493265,68.49597807475334,3.8917373068593335,2.0908146401312813,0.2506785442902299,112.41750632946291,13.023184523276328,0.34315615410115674,2.0965444981546137,2.62681839135557,2.26362468716145,2.6569845948459467,2.388720731780789,28.554323368166717,384.417870223842,5,0.02463126843657817,0.2506637168141593,432.0,34,1188.9017403780465,0.37441776602880417,9.841712457967686,2.4269085865282873,2.8566345439601197,4.511310107024798,1.3036484496978387,2.8055737398297955,545.841366707157,964.1997896087736,9.09728368293446,90.54762917511145
1083,313.8999883667693,0.1221703910574734,223.99361139639612,11.522603979688602,89.07988257925787,4.9160866504326,14.286933650879908,0.21030390626763013,31.92952200537968,2.4700959601645507,0.1879082817181904,2.8664984628215313,2.638707532815367,2.337612909061443,2.311821331898734,2.4664482214467345,89.75662461036565,106.03604276172788,7,0.015339233038348082,0.2103244837758112,188.0,7,410.9056940795222,0.3459555990913339,6.5611416386451245,2.603393589526603,2.953206069712459,4.068428945128219,1.1930186829648104,7.4815299728794535,74.08945544170523,906.6178825213399,2.763953195770684,71.51733015598057
1084,524.1210810339621,0.007866199138167261,502.36687793009935,10.595088303716134,98.08320078115766,2.7555320945143507,1.6319301071795111,0.08783034920592313,59.22473618921023,5.218051670374575,0.34017810026298445,4.2018773484063985,2.659596623055346,2.155461054521737,2.6858699700811832,2.4065994227464276,59.09088228989213,1.4494473474274672,6,0.021386430678466076,0.08783185840707965,99.0,8,490.35527015489345,0.35608132913083423,10.661855162798329,2.9524420431428338,4.066241787140994,7.653039857325812,1.5782309145456508,2.8055737398297955,306.17723017566107,1033.874491634587,6.4820448144285745,82.81528691473905
1085,528.814261432176,0.06860290909503863,512.2560827748157,22.74064353460875,95.16140014751495,3.1620637964538494,8.128439985058325,0.2532487701565815,70.90654111698207,5.724483667641006,0.26466772701977903,1.2145988069618237,2.6253834401311535,2.3035238633625297,2.6718220896259743,2.3975282205278847,83.80666353933078,176.95919590816408,7,0.0357669616519174,0.2532448377581121,234.0,17,520.5589985506252,0.4342827652928296,6.5611416386451245,2.601699366591745,3.7220590145874124,4.6341366448425365,1.2441217076991569,3.7407649864397268,99.8843973760126,272.0548579151706,6.68125362532772,12.184384114206233
1086,520.313467129035,0.022434540579776997,548.6049865422119,48.71679556587334,89.39677367947374,8.709217736345582,1.3662218226434772,0.1932870338610389,66.39252410834871,0.8184386132374932,0.27067804426065456,2.547733027719605,2.6322426692720318,2.3860880867069207,2.2861385909169814,2.441878164034851,18.93164686463117,39.65612260408547,12,0.03997050147492626,0.19328908554572272,0.0,0,0.0,0.37642801724299435,6.5611416386451245,2.472002602271563,3.6509435647654715,3.1852740810037306,1.1716105988047367,6.546338726269522,90.30067227798973,225.9630374738152,6.579524642479541,19.319885051242913
1087,353.0149787102677,0.010379944096902587,386.0179083732979,10.792694171968435,80.02194186318835,8.491481730410435,8.068381637116284,0.15436255609352667,98.81620320302774,12.831221821164192,0.27948969849098726,3.043108206469137,2.6225310123770424,2.5350255709415235,2.3823537605718648,2.4722482153185665,70.26257011254646,20.81443948172958,16,0.07079646017699115,0.15442477876106195,884.0,46,1761.3028009690352,0.37624091996973563,4.920856228983843,3.1344898296162853,4.261027100890874,7.466721629101782,1.1867379944964769,9.351912466099318,151.8021794197079,932.5679752721657,7.318881852275468,70.61872334590748
1088,392.5762692573233,0.005840772564708213,580.4294639649445,16.776430505147097,124.25746888214925,3.2760646294242353,5.260928318157177,0.2800235714931391,48.245810035147464,12.376947584522195,0.2416474445930504,4.609738525163922,2.6578212155080614,2.4865624727805873,2.5298861059258653,2.47307330084787,75.34107067768562,31.734187006162855,7,0.004572271386430678,0.2800147492625369,1334.0,73,3193.583072523803,0.33078226791861365,4.1007135241532024,2.4069086522736525,3.1248134749548355,2.763953195770684,1.0112282420181629,5.611147479659591,97.99078928313065,319.3424121921591,3.5682482323055424,10.727075255254217
1089,166.8518037179273,0.11917713732274599,461.5685334318242,13.147538733054745,123.07956841156282,4.0610882787928,10.59698332983287,0.14805127498356407,117.17728198500836,5.381638079811729,0.20691423126507197,4.235103380960834,2.697735759222405,2.421143834084022,2.4070818180334483,2.493375008920392,11.102024491607532,7.154338583241189,4,0.008628318584070796,0.1480825958702065,247.0,9,171.2761185868297,0.20206020319683082,0.8201427048306406,2.373694424539838,2.373694424539838,2.256758334191025,0.9530850107667295,1.8703824932198634,64.69443067307743,80.99779730538137,5.567235653054926,6.219922868004545
1090,444.93573516104954,0.025698542984203654,346.05302837432544,30.145293816196713,16.272867732686926,9.90267976715618,12.348769449745237,0.17750293372207193,133.34882496818733,9.59470726431098,0.2987004471380078,4.988557881840413,2.651342795530314,2.3450703909216615,2.3449619320366564,2.466193761746589,48.49409031231166,12.16025430904801,17,0.052728613569321535,0.17750737463126845,1253.0,81,4672.241208478881,0.3524042409123376,9.841712457967686,2.5254378703150113,3.1851387054095217,4.056302020438936,1.3111473130204159,6.546338726269522,433.0901691425121,1065.0955217124683,4.652426491681278,64.28427042678902
1091,156.937442936436,0.023144861720434565,435.4238990322723,11.273179954818447,124.13516622298718,9.173553076755445,13.163958423634497,0.10497967407213242,51.505591584614564,3.056168259973564,0.26756495099401345,3.224897713843041,2.6533027419260224,2.2875332107066124,2.2044504605710493,2.423906317820465,10.371497758117586,704.0506155013112,6,0.025294985250737465,0.10501474926253687,96.0,7,1083.9321075808882,0.3971113105618631,4.920856228983843,2.5600297141964,3.855571254510667,4.290972806755135,1.126218676739055,5.611147479659591,76.85378239500056,737.3028628452518,5.969868961290769,27.945816995003952
1092,129.70470137559184,0.057909901872424965,364.27312163257324,49.069665503422875,81.41845420294803,2.777608643574675,17.683550055206414,0.260734429333701,55.65012577932519,12.234300674147384,0.3027518576306518,1.2804822780805658,2.6627930030698805,2.241969640309494,2.4996414355345475,2.403353552915159,15.551085069706966,1.3412942193644595,6,0.005825958702064897,0.26076696165191743,643.0,60,3446.310024062725,0.39459153798364577,1.6402854096612811,2.316657794027779,2.4652445187768466,2.23877128481592,1.0407057935401651,2.8055737398297955,64.56083545829247,143.56506768429563,3.1915382432114616,15.259498113693747
1093,478.6879226788203,0.0809760524928483,535.8379145244737,26.203922071607057,52.21877058274849,8.957915269105854,9.244816210524755,0.1816793196680636,131.02878269833212,0.7433009663464313,0.34057571727771463,2.0825663879801355,2.65211755220148,2.3132521524821676,2.3931124464084084,2.46253104737581,61.05401358967345,15.257696151967167,17,0.051843657817109146,0.18171091445427728,0.0,0,0.0,0.3415422756433526,4.920856228983843,3.0397132762416925,4.5854933135580485,6.5633582362483365,1.31118352778931,8.416721219489386,186.89145623532224,1071.8211079215002,7.898654169668588,112.62962591406963
1094,470.9968234277942,0.032674845678563665,275.06800871184237,40.379853160256864,5.956273944495622,3.3596926361521042,14.472778630855343,0.08009759144252195,42.4464300893596,9.744981651696023,0.11898604296608326,1.9139172149970851,2.617652393248862,2.4286412399520483,2.526137448940273,2.4684433559648133,11.640186600599558,47.44408179737705,5,0.024262536873156344,0.0801622418879056,99.0,5,101.62277401929515,0.35580076904430324,6.5611416386451245,2.658946307505567,2.894701052849199,4.2193113337482675,1.1887959133858383,3.7407649864397268,111.22074691445926,453.13850140943856,6.206085419025319,49.30726403423468
1095,340.9029737891624,0.04485520875673405,337.70159937857954,10.410262719300222,97.22846070921636,4.957223925038705,11.952121637353342,0.26683351173977,76.00901730909666,13.51804284787598,0.1677885757475887,1.405805335566916,2.654147904410541,2.5197662472567934,2.6505248329065734,2.44748240808928,20.726406381943757,638.4947721525784,6,0.02079646017699115,0.2668141592920354,805.0,29,1548.3165900433107,0.41807828363315647,1.6402854096612811,2.490698983380334,2.7517073278562347,3.92198236744637,1.0187757620190543,5.611147479659591,47.39600273712453,641.369039614558,4.145218595386486,50.42864692054132
